1677740792741.jpg,down,1391.4988,1158.0442,-821.3551,1429.7566,1067.1097,-687.903,1460.5583,1068.7311,-688.0125,1488.4559,1069.8757,-688.3436,1324.8264,1065.2976,-735.089,1272.0844,1069.3663,-735.23804,1229.8157,1075.4457,-735.6002,1504.4977,1121.0905,-101.88411,1139.8397,1140.548,-313.0758,1424.4889,1263.9962,-612.9331,1304.2938,1270.3566,-673.74164,1657.9664,1579.3489,183.08427,862.55646,1624.0886,-286.96628,1996.6439,2145.1438,-284.99155,760.6643,2202.537,-706.3129,1677.2035,1716.5463,-886.0204,1297.1938,1807.6434,-877.43506,1577.266,1574.1626,-923.84344,1454.411,1640.9067,-899.11975,1541.1503,1520.9518,-698.7514,1440.0966,1575.9199,-717.279,1539.3235,1559.513,-794.5043,1399.4034,1667.0203,-787.13385,1515.6882,2543.2798,85.88527,1039.4391,2567.1746,-85.00084,1894.0591,2628.037,-1263.1982,706.62366,2763.703,-1488.897,1660.6595,3221.2266,-266.43695,947.85236,3278.9055,-207.00641,1543.1487,3318.2988,-183.0186,1021.66425,3338.0981,-94.85991,1932.971,3453.3892,-581.9023,793.4114,3648.5315,-528.7322
down
1677740792750.jpg,down,1527.1218,957.15045,-941.77527,1557.2108,862.60223,-796.40454,1587.8517,866.55927,-796.8487,1617.0363,870.56805,-797.3073,1458.6013,856.4646,-858.77985,1410.7316,856.41455,-859.0482,1364.7612,856.7828,-859.80225,1626.5812,935.77264,-198.81604,1241.0035,949.83325,-457.05508,1560.2805,1102.7953,-732.7212,1465.1914,1106.8588,-807.15,1789.2634,1449.3945,65.153595,950.55914,1490.5645,-525.5189,2203.8206,1992.3728,-637.9996,833.2512,2064.0059,-1082.6196,1902.8351,1584.6444,-1435.1776,1486.7056,1662.9946,-1208.3866,1799.0024,1429.9758,-1522.4136,1647.4977,1534.8682,-1248.5336,1753.9089,1369.1777,-1273.0624,1627.6781,1447.7264,-1047.3053,1759.0306,1408.1263,-1344.8394,1593.5186,1510.7178,-1104.3497,1587.5422,2451.5127,149.66014,1112.4564,2461.4763,-147.46689,2020.0499,2533.0806,-1107.1254,940.8038,2507.0637,-1629.7361,1762.9822,3147.2927,-34.727028,1038.4868,3243.7656,-542.9769,1640.1621,3233.2227,48.98363,1117.5449,3327.012,-460.49506,2049.0886,3360.8464,-362.90723,932.31165,3655.3853,-1046.6019
down
1677740792759.jpg,down,1388.2006,1040.9495,-548.70325,1465.5358,964.1782,-464.22812,1503.832,969.98535,-464.04962,1543.0944,978.2177,-464.12766,1336.942,959.00073,-441.16852,1297.957,960.8258,-441.4522,1267.9647,963.3329,-442.12024,1642.0632,1041.3389,-96.20564,1244.2686,1025.4055,-1.5980346,1467.8247,1164.2163,-435.43497,1322.4388,1168.2866,-410.21866,1872.6044,1523.7491,-126.73327,1086.8334,1551.6765,97.40764,1989.1982,2156.3796,-524.8063,684.77747,2059.3906,-355.4236,1487.8652,1697.843,-761.54694,1078.6917,1684.4344,-662.6956,1336.4706,1567.5599,-742.5124,1172.8252,1544.5646,-672.1555,1343.6572,1504.5336,-565.65247,1209.8975,1490.2324,-450.37463,1382.2601,1562.1986,-673.02563,1201.0515,1541.9991,-564.60925,1737.9795,2421.2148,-67.793396,1303.1882,2401.0715,67.05447,1926.3468,2578.2644,-1190.9602,837.6852,2510.9216,-618.31683,1826.6128,3126.7961,-529.02167,1145.0863,3041.1423,-104.57582,1753.7472,3194.898,-480.79724,1261.1274,3128.8623,-76.544235,1954.967,3479.854,-825.3514,928.3694,3316.3752,-340.6349
down
1677740792770.jpg,down,1304.2178,1122.2938,-659.08624,1327.7534,1045.9927,-537.604,1355.0034,1049.1198,-537.95544,1380.6979,1052.3789,-538.33887,1236.0729,1044.5754,-601.01294,1190.1106,1047.9453,-601.20953,1148.299,1053.3569,-601.8828,1392.6826,1111.3617,-51.22425,1051.4542,1118.6522,-319.4237,1340.5005,1221.3743,-491.98892,1233.1035,1235.675,-570.14825,1526.5708,1550.8501,132.87216,791.4253,1596.6067,-364.73938,1889.4299,2040.5819,-348.11984,671.7618,2152.4805,-720.8689,1577.6417,1700.3582,-937.65137,1225.1162,1776.2576,-756.68646,1470.8794,1543.9036,-957.1898,1352.7491,1686.0656,-755.7976,1431.1115,1505.593,-754.2329,1317.9794,1581.1415,-583.6623,1434.8542,1554.6145,-855.33136,1298.1797,1631.3254,-664.62427,1385.1282,2425.2847,85.70954,966.6822,2471.688,-85.30302,1764.0459,2543.4036,-903.0311,799.565,2799.9954,-1158.4122,1611.2036,3153.2913,-315.59836,965.7581,3238.8447,-63.69998,1486.5026,3258.3293,-283.7079,1059.9406,3290.4229,21.753658,1873.7565,3379.8867,-665.6683,876.2187,3573.9412,-322.4316
down
1677740792782.jpg,down,1638.8451,1145.9678,-868.57135,1674.7673,1074.1958,-735.19214,1702.4062,1078.9818,-735.552,1727.5656,1082.9431,-735.8536,1577.8767,1061.2345,-800.82886,1526.4019,1058.8584,-800.8743,1479.119,1059.0669,-801.43396,1720.5198,1128.6678,-195.0781,1380.6328,1109.7697,-473.86215,1657.3523,1254.3617,-682.44836,1545.7996,1257.9735,-762.6437,1817.0249,1591.4354,18.558744,1059.8097,1579.2642,-527.2211,2153.532,2126.716,-573.4632,976.9152,2161.5234,-1029.4702,1920.192,1750.9749,-1431.524,1550.0762,1799.1213,-1284.031,1845.3401,1588.4071,-1512.9863,1700.7936,1664.6616,-1351.0327,1792.6764,1537.147,-1302.1658,1671.2206,1616.0424,-1163.3071,1775.2032,1593.0469,-1359.786,1630.0706,1672.5286,-1196.6869,1571.9082,2497.311,102.250336,1140.0522,2509.743,-100.98612,1958.8766,2668.541,-875.6203,971.8909,2921.6672,-999.7872,1738.074,3257.182,-58.296143,1084.8179,3313.9065,350.5263,1611.4159,3356.0586,-6.712347,1164.3081,3360.3596,459.45914,1981.8596,3524.4883,-383.116,1003.89856,3669.8757,122.30024
down
1677740792796.jpg,down,1456.4124,1061.6024,-1701.431,1469.3674,985.66327,-1524.5345,1487.095,989.69446,-1525.509,1503.4218,993.9969,-1526.3372,1397.8367,973.2212,-1668.2644,1364.9202,969.03107,-1668.5527,1326.3602,964.4065,-1668.7559,1460.2917,1038.4856,-733.1224,1174.9872,1029.3895,-1345.7584,1470.6659,1172.0714,-1407.734,1387.597,1164.631,-1585.1255,1503.117,1551.0094,-190.23373,786.15546,1548.7423,-1415.0027,1913.0974,2049.0012,-1109.5125,955.8773,2175.4504,-1904.3364,1842.2452,1713.6292,-2562.1619,1530.0933,1751.6255,-1884.6279,1814.3762,1600.5457,-2773.8442,1684.8578,1652.4191,-1996.4219,1747.5944,1512.9575,-2561.0337,1625.0184,1566.6597,-1861.3009,1725.1096,1549.3478,-2515.207,1589.0865,1612.5398,-1804.4429,1194.6458,2409.5964,354.66956,756.7149,2425.3977,-352.33478,1637.7753,2549.95,-885.3199,838.10626,2519.9246,-2742.7,1351.934,3089.5679,1043.7401,836.9849,3307.5405,-1414.468,1234.6226,3187.907,1214.5093,830.9372,3425.6335,-1315.0094,1660.0153,3234.5713,771.6391,879.4488,3638.3518,-2147.4714
down
1677740792809.jpg,down,1577.3264,1194.135,-1466.4003,1586.7285,1121.0966,-1289.762,1600.354,1124.4974,-1290.9729,1612.7338,1127.2861,-1292.0032,1525.6222,1111.5869,-1457.0392,1492.1843,1107.5938,-1457.081,1453.3992,1102.1353,-1457.1217,1560.7915,1161.9249,-510.47958,1313.406,1139.8253,-1226.5773,1581.785,1290.627,-1177.0995,1511.3763,1281.9291,-1384.3662,1554.5082,1667.2896,4.0930085,910.818,1635.3997,-1405.3552,1911.2452,2134.0874,-879.54285,1225.1259,2199.8418,-2008.5166,1966.1252,1822.4257,-2182.0796,1699.3021,1820.3997,-1982.6199,1951.9912,1710.3467,-2391.7483,1815.5358,1717.2156,-2127.97,1911.5104,1637.7186,-2207.6536,1775.8042,1644.9454,-2006.3375,1892.6815,1664.0017,-2146.536,1729.3905,1683.4908,-1920.2677,1203.0338,2492.244,429.71063,789.1017,2483.1067,-427.35202,1704.5133,2612.9275,-985.34686,1007.709,2625.919,-2549.6262,1353.7456,3191.3198,594.5518,898.14594,3429.2288,-1374.3043,1233.4604,3274.203,737.60474,843.20166,3535.9026,-1284.1892,1634.1995,3346.649,321.56046,937.5896,3775.097,-2024.8815
down
1677740792823.jpg,down,1805.5641,1250.0135,-1236.3435,1798.1322,1173.53,-1066.638,1805.9642,1175.2644,-1067.8896,1812.5234,1176.8706,-1069.0024,1746.0919,1166.4631,-1224.1494,1715.1678,1162.5228,-1224.2207,1678.4055,1156.258,-1224.4058,1738.2417,1210.3967,-348.54547,1534.859,1188.404,-1009.92303,1799.5991,1345.4772,-970.52704,1737.4408,1336.1278,-1161.6632,1761.7416,1724.8766,109.36496,1154.4056,1679.0532,-1227.9152,2158.3848,2154.6248,-692.9299,1459.0905,2255.9297,-1823.2661,2209.9336,1872.9121,-1866.473,1939.4677,1894.9807,-1802.0026,2205.3516,1751.0643,-2048.1345,2073.388,1812.7775,-1941.924,2158.084,1696.6656,-1870.5013,2028.524,1734.8608,-1810.1248,2137.909,1724.3922,-1829.9137,1978.3145,1765.4784,-1738.7037,1384.2955,2613.2454,390.46176,981.2419,2584.2776,-387.65265,1900.655,2696.5425,-800.6005,1298.2446,2783.7014,-2311.1448,1529.9489,3224.9517,751.9368,1102.7788,3545.5493,-1120.0593,1419.8278,3292.7227,897.2124,1028.806,3663.687,-1023.438,1842.5868,3397.8552,584.4515,1197.1299,3876.164,-1706.0887
down
1677740792839.jpg,down,1631.6813,1056.3335,-419.83777,1626.2711,978.9909,-362.20398,1623.5048,976.58777,-363.0659,1619.7789,973.4073,-363.84106,1610.7742,975.7235,-592.92065,1597.1271,971.2641,-593.28754,1582.319,966.4513,-593.2218,1498.9296,968.87006,72.93452,1468.1982,967.7259,-945.0492,1596.5408,1125.931,-228.42897,1577.6144,1113.8666,-523.11053,1315.9149,1403.2961,764.0867,1197.8151,1377.3191,-1329.0762,1682.9927,1728.4448,801.4669,1652.778,1839.7808,-1075.0812,1866.4062,1389.263,179.31525,1863.9143,1442.6128,53.584423,1944.78,1282.4865,88.22637,1945.1091,1315.0254,36.519104,1880.6927,1254.9143,173.28502,1868.5483,1287.6829,-13.106232,1829.4257,1283.777,181.59766,1819.1614,1315.0175,68.35762,845.6507,2214.324,683.54034,686.05164,2324.011,-681.876,1545.3329,2318.9775,1116.716,1301.3307,2519.16,-1313.1414,1186.3617,2831.8396,1805.6272,1004.6811,3282.299,-1110.2009,1074.9691,2934.4495,1880.8098,877.8827,3394.26,-1072.335,1399.626,3021.7053,1907.9413,1307.6888,3499.917,-1207.1305
down
1677740792849.jpg,down,1701.0555,1266.0226,-353.5309,1675.1111,1183.7449,-305.09985,1666.3766,1179.7036,-305.93704,1655.9128,1174.8116,-306.70294,1663.1813,1177.0374,-529.3866,1648.7146,1169.0834,-529.7078,1633.3434,1160.785,-529.7827,1534.1785,1164.8168,65.38695,1529.23,1159.0343,-921.91547,1643.4077,1328.6741,-186.39325,1625.0942,1317.4052,-473.2034,1242.5255,1562.4279,746.74774,1208.938,1628.4429,-1335.0996,1698.7249,1940.7539,1032.0037,1761.4076,2050.0088,-1217.5884,1904.7615,1634.4196,719.22504,1924.0011,1660.6426,-232.15582,1979.3505,1527.2504,696.9872,2018.9097,1555.0792,-304.60382,1930.4337,1512.2245,729.7222,1947.38,1526.6232,-282.9488,1890.1097,1549.5215,711.58405,1902.4293,1570.9213,-204.0373,810.74133,2393.8066,676.16315,680.1726,2524.4172,-674.43097,1516.3534,2529.6804,938.50494,1467.6443,2790.5825,-588.8735,1175.0098,3146.2356,1456.1384,1090.7029,3429.9353,228.36517,993.1319,3158.6218,1514.2195,943.8945,3532.5227,340.73965,1368.2277,3378.3625,1570.3021,1368.2397,3664.955,461.99115
down
1677740792863.jpg,down,2072.603,1114.6881,-1502.9993,2043.1902,1002.91833,-1469.1118,2043.497,1000.41724,-1470.4565,2042.794,996.08374,-1471.7015,2008.1403,998.8849,-1651.6406,1984.0927,994.9248,-1651.8333,1957.861,996.2052,-1651.9998,1906.1161,1056.4523,-1125.1747,1783.5481,1041.7607,-1922.604,2026.4763,1213.5774,-1336.6229,1981.0474,1223.495,-1567.9164,1655.7567,1360.3453,-600.4376,1471.3389,1683.2968,-1937.5105,1751.0388,1947.3544,-154.19023,1850.7428,2404.9055,-1793.1594,1997.8811,1947.3655,-538.5938,2301.972,1918.6708,-1508.067,2033.5116,1880.3043,-653.119,2473.9219,1788.4607,-1787.9104,2083.2798,1865.3743,-781.60516,2394.1423,1705.5435,-1718.2206,2057.9167,1903.1763,-606.2658,2326.3027,1739.9047,-1497.024,1117.5914,2259.6123,447.86124,1024.6581,2407.4011,-445.28384,1334.686,2722.2913,1521.578,1206.7109,2871.8442,553.435,1144.0388,3155.8335,2925.9502,1080.7168,3330.916,2055.417,1053.11,3198.0542,3084.1045,979.18054,3370.5034,2218.1558,1336.4299,3383.9739,3017.0317,1269.8052,3597.1462,2093.0708
down
1677740792874.jpg,down,1911.5383,1108.3403,-862.07367,1906.5703,994.95197,-871.4792,1903.1793,988.924,-872.60724,1897.2037,982.3954,-873.4458,1888.6455,1004.4218,-1026.6515,1872.859,1003.95575,-1027.1099,1852.635,1002.36914,-1026.9257,1759.0103,1016.8327,-660.3852,1690.5365,1036.8984,-1349.1246,1836.5704,1187.0166,-742.0082,1814.0967,1198.6385,-939.41766,1388.3033,1378.8768,-9.010257,1403.124,1626.9329,-1600.3794,1768.8638,1722.3561,429.64844,2077.3809,2093.9812,-1307.7426,2109.405,1503.9756,106.299126,2227.3694,1620.6726,-485.2471,2209.3289,1406.8776,4.069489,2360.1584,1474.3333,-659.3235,2186.5322,1377.2191,-71.98451,2261.4888,1422.9353,-675.9561,2136.9707,1420.0289,53.8347,2200.4268,1478.679,-492.20425,1069.1156,2275.6956,574.31024,1004.3123,2551.5925,-571.50397,1662.105,2193.5583,1591.9236,1808.4973,2733.0112,-387.99252,1479.9736,2717.738,2700.1643,1394.2959,3277.4204,860.09485,1354.6683,2798.6675,2824.2634,1272.2544,3369.5193,1016.37994,1706.8611,2899.696,3052.4688,1713.5135,3451.2915,1248.1226
down
1677740792904.jpg,down,1870.9155,1293.1165,-149.06061,1838.9053,1127.0471,-199.80785,1808.8113,1154.5198,-200.89958,1801.3494,1144.7292,-201.82507,1852.3639,1155.4033,-326.90057,1847.6533,1158.7906,-326.9996,1841.826,1162.243,-327.12723,1658.6586,1110.3862,-209.00493,1727.1793,1171.0183,-766.82684,1756.0471,1333.1981,-107.79538,1789.9768,1368.6553,-268.56906,1283.29,1473.492,300.01328,1514.4161,1748.8448,-1087.5366,1789.68,1819.8159,806.84766,2099.7852,2125.525,-766.516,1980.9534,1552.0684,793.3875,2075.8044,1644.3511,155.30501,2046.5117,1454.3196,756.7683,2134.566,1514.8656,54.60166,2009.7384,1431.2803,760.1197,2057.4111,1466.3771,34.66236,1968.3684,1469.86,794.9478,1994.0586,1511.7063,153.20949,838.52686,2526.465,556.59393,916.7777,2750.6704,-555.9659,1465.6422,2549.9824,1476.981,1743.3711,2950.5576,-46.276485,1179.4983,3221.392,2501.0625,1257.6804,3433.0562,1300.7211,1049.9814,3271.4624,2620.2537,1115.0386,3536.282,1488.031,1403.4026,3470.7612,2917.4443,1570.1083,3586.032,1981.5221
down
1677740792939.jpg,down,1556.9219,670.40204,262.88303,1510.6763,581.32935,43.601063,1475.0153,584.2435,42.98127,1442.059,586.9112,42.39347,1608.0819,576.00775,51.634705,1638.4055,575.66595,51.753593,1668.3389,574.40326,50.92993,1406.5115,650.20264,-638.58014,1731.9485,635.41437,-605.9716,1505.022,777.15454,69.362206,1605.6714,764.91095,81.434395,1086.5734,1237.181,-785.3688,1998.6896,1270.0314,-716.6375,1159.0276,1887.0142,-409.69327,2082.7073,1946.8545,-64.093735,1226.1569,2123.9724,394.63922,1768.9435,2065.9387,910.0276,1253.0297,2251.9336,469.1947,1731.6243,2129.7036,1037.4944,1356.3317,2214.419,498.72168,1650.1858,2079.4846,989.954,1376.0797,2187.5151,425.67435,1638.9447,2055.0576,909.11725,1219.5835,2364.1174,41.272285,1766.6088,2390.5857,-42.491875,1225.3015,2635.0725,1660.9271,1837.8591,2558.9868,1613.6064,1206.9727,3159.9636,2983.0725,1838.7717,3224.0164,2975.3289,1154.7365,3355.2493,3125.7617,1861.5706,3342.9136,3127.5083,1188.2042,3071.8918,3323.612,1925.701,3115.868,3335.723
down
1677740792954.jpg,down,1545.3608,727.3427,132.15364,1509.92,643.24225,-120.82055,1477.4181,655.0278,-121.39638,1447.1082,666.9147,-121.98367,1597.7906,634.24255,-66.393555,1624.4944,636.55975,-66.324326,1650.8362,639.1714,-67.08175,1409.6655,741.6817,-825.7883,1719.2407,717.48016,-589.559,1484.5471,850.81134,-59.621147,1581.6622,836.8727,9.789699,1130.3107,1273.899,-1026.1957,2014.4861,1322.257,-537.16455,971.0929,1638.5623,-442.24176,1975.0664,1913.57,452.9239,1119.2397,1230.027,692.8563,1663.6244,1921.0673,1599.8665,1094.4229,1130.1077,768.7794,1618.6674,1963.4681,1734.8231,1145.757,1118.1421,762.2339,1568.3182,1923.3245,1705.6362,1246.6,1135.5265,724.8911,1561.8651,1906.0752,1613.0415,1257.8901,2377.1118,-69.59013,1835.0306,2467.1729,68.36357,1201.7107,2624.4678,1726.2319,1749.2424,2723.7104,1958.2853,1149.989,3220.1064,2997.9595,1817.6215,3240.8047,3283.7534,1121.6888,3418.0457,3160.262,1785.3845,3376.19,3451.5786,1050.133,3146.1904,3475.1235,1799.1555,3147.3828,3806.2244
down
1677740792970.jpg,down,1614.5106,707.80634,-14.585813,1582.9648,623.5206,-266.2703,1554.2893,633.14197,-266.41974,1527.498,643.4205,-266.76605,1663.0172,606.382,-192.74303,1690.4586,606.34,-192.60117,1720.3344,607.00525,-193.25638,1504.5734,687.84094,-957.86224,1790.1002,668.6674,-640.8294,1574.1663,797.5974,-205.20746,1667.5083,785.51935,-113.09226,1306.2617,1231.0333,-1271.0549,2075.1934,1224.3942,-489.92734,1023.3095,1689.7928,-702.44244,2066.0088,1854.749,278.91287,1168.5087,1325.4303,366.60757,1826.6573,2062.1216,1022.9976,1176.2592,1174.9454,406.06564,1797.5656,2139.3914,1084.7748,1320.8566,1121.1847,353.96658,1746.4993,2136.7896,1043.2153,1354.7732,1181.7887,378.87253,1736.4689,2117.184,1025.0333,1579.0142,2370.7024,-236.27164,2049.9421,2365.903,235.0855,1231.4644,2546.5327,1291.6167,1882.068,2657.071,2143.296,1358.7023,3234.5276,2340.1616,1964.4508,3085.9736,3249.1956,1416.7969,3415.6233,2486.3013,2003.2428,3293.0645,3387.889,1131.5234,3195.0637,2827.1628,1818.3407,3179.4644,3769.8672
down
1677740792986.jpg,down,1393.0537,1056.909,145.99242,1391.5466,951.03094,-92.24387,1368.107,956.8051,-92.48487,1348.7501,962.4163,-92.49949,1461.8209,939.9345,-27.956053,1489.1515,938.0578,-28.09393,1514.3134,938.61816,-28.886408,1347.9283,992.46655,-741.61646,1572.6901,984.9708,-468.10846,1360.569,1151.6271,-35.736187,1433.8998,1134.2181,43.3954,1195.6107,1491.0652,-1040.675,1867.0553,1447.7665,-251.59831,800.3895,1851.954,-517.1842,1831.0809,1951.2134,659.0314,917.93945,1545.9408,495.2504,1485.7697,2014.2024,1485.8998,864.8697,1421.6831,503.73822,1438.1162,2054.9827,1556.8792,1004.93286,1395.5125,428.34055,1378.5659,2026.3629,1500.4147,1037.2411,1441.8674,490.5479,1377.106,2018.9109,1480.6403,1608.5403,2634.3198,-275.95224,2033.7897,2581.6072,274.66913,1078.5198,2724.2527,768.3313,1758.9792,2807.8599,1977.0748,1271.1139,3461.2246,1886.4437,1845.117,3287.6943,3316.8738,1383.301,3669.2095,2030.9285,1937.2831,3460.5798,3476.6672,975.21246,3480.0396,2253.929,1734.7786,3305.6733,3782.6895
down
