1677740792741.jpg,down,1391.4988,1158.0442,-821.3551,1429.7566,1067.1097,-687.903,1460.5583,1068.7311,-688.0125,1488.4559,1069.8757,-688.3436,1324.8264,1065.2976,-735.089,1272.0844,1069.3663,-735.23804,1229.8157,1075.4457,-735.6002,1504.4977,1121.0905,-101.88411,1139.8397,1140.548,-313.0758,1424.4889,1263.9962,-612.9331,1304.2938,1270.3566,-673.74164,1657.9664,1579.3489,183.08427,862.55646,1624.0886,-286.96628,1996.6439,2145.1438,-284.99155,760.6643,2202.537,-706.3129,1677.2035,1716.5463,-886.0204,1297.1938,1807.6434,-877.43506,1577.266,1574.1626,-923.84344,1454.411,1640.9067,-899.11975,1541.1503,1520.9518,-698.7514,1440.0966,1575.9199,-717.279,1539.3235,1559.513,-794.5043,1399.4034,1667.0203,-787.13385,1515.6882,2543.2798,85.88527,1039.4391,2567.1746,-85.00084,1894.0591,2628.037,-1263.1982,706.62366,2763.703,-1488.897,1660.6595,3221.2266,-266.43695,947.85236,3278.9055,-207.00641,1543.1487,3318.2988,-183.0186,1021.66425,3338.0981,-94.85991,1932.971,3453.3892,-581.9023,793.4114,3648.5315,-528.7322
1677740793003.jpg,down,1441.875,1047.9785,296.53784,1458.2039,952.4963,66.6296,1460.305,951.81885,66.67314,1462.482,951.87976,66.633835,1479.2218,948.64307,207.31354,1497.5829,943.60803,207.09393,1516.9103,939.11206,206.43013,1545.1233,971.42255,-565.78503,1633.9214,959.9377,38.136196,1474.5336,1131.94,104.02062,1492.4917,1130.3197,279.6712,1535.0039,1395.5637,-903.4299,1978.7958,1322.9934,453.69345,1087.5536,1790.9596,-480.83234,1727.8751,1681.1803,1102.9653,1219.3636,1465.0669,525.0961,1288.9478,1543.5629,1394.1241,1204.8983,1388.3512,543.0689,1201.718,1480.983,1422.1069,1296.3909,1358.8175,462.16452,1229.1296,1473.5983,1359.4369,1326.532,1391.1941,523.35675,1244.457,1558.131,1369.2385,1989.3064,2482.0098,-488.4343,2347.8274,2388.3376,487.83194,1274.8776,2714.6858,-110.019264,1830.2135,2749.5227,1576.2161,1622.4807,3538.2244,351.92905,2050.6555,3273.2078,2319.8604,1762.7338,3705.6384,424.2876,2177.7402,3367.3308,2408.8354,1251.1471,3607.1248,614.0708,1828.064,3445.7717,2623.2576
down
1677740793019.jpg,down,1145.6627,938.12134,116.64855,1165.0095,829.78345,-118.48927,1165.2644,834.0423,-118.44425,1165.7604,838.97174,-118.452095,1195.7681,812.6233,36.812923,1218.6927,805.43646,36.59035,1240.0087,800.5834,36.11739,1249.0946,859.5846,-731.7496,1344.0334,833.90857,-64.049545,1180.2299,1037.7533,-68.61592,1209.4592,1021.8842,125.293396,1224.7174,1356.2915,-1084.0583,1678.4225,1201.8981,429.0073,769.0083,1728.3292,-609.10376,1395.5569,1611.5239,987.61554,975.4652,1408.6149,563.0681,913.9662,1527.592,1008.667,974.75366,1279.5962,566.256,853.8167,1537.0914,988.89417,1047.4719,1297.8857,481.2559,828.027,1502.017,884.988,1075.3658,1333.6913,559.12396,925.2696,1621.1407,956.70044,1776.1057,2472.029,-540.5439,2085.1433,2336.177,540.3539,1037.6674,2727.1438,-68.858696,1656.4835,2635.553,1766.615,1451.9297,3499.7664,553.3937,1886.9235,3158.0945,2646.439,1612.7719,3680.306,633.06836,2015.3174,3289.8977,2742.951,1080.0538,3606.546,798.56866,1670.5604,3387.3047,2963.9714
down
1677740793035.jpg,down,1119.6517,1270.6592,-495.5095,1145.3362,1191.7479,-633.16846,1155.2938,1188.5948,-633.05255,1165.5485,1185.6565,-633.30994,1143.7113,1189.1299,-475.3735,1152.3466,1184.0957,-475.65924,1161.3622,1178.8824,-475.8714,1277.373,1196.9972,-911.91693,1266.5972,1189.65,-222.93457,1173.2186,1343.4377,-576.48413,1168.3396,1339.3589,-375.86157,1385.3091,1608.6053,-1215.5115,1563.4941,1546.6888,408.83972,902.7053,1935.6862,-823.68384,1287.0457,1797.2051,966.3041,829.57086,1585.6736,377.3498,956.221,1641.4586,1194.4441,743.6686,1500.4315,396.96652,854.8243,1579.6802,1183.9487,863.34973,1470.952,303.77643,944.8571,1574.7372,1161.1067,920.30774,1527.2192,376.2821,983.8572,1606.8237,1178.0176,1923.3956,2533.9426,-519.18677,1980.3291,2417.9368,519.10986,1222.7638,2771.398,-358.7685,1308.7021,2606.727,1264.0851,1577.3982,3410.5962,26.659414,1682.2246,3175.5078,1927.4481,1706.798,3525.6396,82.52816,1776.8306,3278.5898,2002.0521,1275.0703,3568.9202,214.50761,1506.4552,3377.8438,2277.102
down
1677740793053.jpg,down,993.2091,1174.218,-440.63818,1025.705,1090.7152,-601.4325,1035.8112,1088.0529,-601.5554,1046.083,1085.8181,-601.97833,1024.0596,1089.9705,-436.32236,1033.1407,1086.1648,-436.52322,1043.2958,1081.8856,-436.7472,1144.4458,1101.6571,-902.3345,1144.191,1093.2461,-187.0936,1038.2025,1245.1244,-528.73,1035.3639,1243.8148,-320.31183,1266.3049,1559.9496,-1262.9404,1384.0481,1446.5797,405.98788,697.96674,1927.864,-860.02545,1021.76984,1765.9874,888.44025,650.56866,1535.8091,202.89923,812.3547,1581.676,1046.7358,539.654,1420.2816,176.65915,700.349,1498.7351,1019.68744,720.1133,1404.6941,33.725147,794.45215,1461.7128,1015.3494,788.00146,1461.2472,174.9056,836.6512,1505.1823,1036.906,1858.2587,2506.7156,-520.8905,1854.0586,2372.6335,522.2931,1043.557,2711.9941,-705.0924,1096.5741,2485.4048,1353.4526,1482.6715,3359.1223,-560.9375,1519.8961,3055.1045,2005.4111,1625.8411,3464.8765,-523.71265,1642.4369,3158.6323,2077.2495,1169.2079,3544.7612,-428.53903,1341.3345,3268.1824,2335.8582
down
1677740793070.jpg,down,863.98126,1038.1509,-648.2819,925.90247,962.51556,-819.15094,944.12897,962.42346,-819.2669,963.9635,961.8039,-819.9015,895.72266,959.4116,-582.572,893.36194,957.05853,-582.70966,890.74854,953.8807,-582.6849,1091.0177,1010.465,-1168.3778,984.8962,991.33075,-127.7812,923.25226,1137.3068,-761.37256,873.37787,1133.3312,-460.25436,1403.865,1494.6743,-1620.8357,1192.5787,1395.0885,545.10126,874.0526,2017.8807,-1407.7649,927.0247,1825.6833,-10.476939,613.99243,1637.9552,-276.14523,693.3604,1576.7655,-1335.346,492.915,1532.2981,-288.25494,638.5561,1481.9507,-1496.2241,587.5231,1480.0522,-362.46902,664.19354,1449.5297,-1436.1194,645.7791,1520.1046,-263.5436,702.67285,1485.2745,-1362.6759,1834.3763,2424.2415,-613.3052,1542.7637,2289.8984,613.855,1208.8224,2801.1675,-1181.1414,996.5367,2415.5073,830.64484,1588.1029,3411.472,-684.63226,1307.4014,3022.5283,1142.7006,1718.4287,3496.4307,-622.70746,1453.0382,3135.5142,1176.7291,1335.8478,3713.643,-736.6167,1053.4653,3183.283,1274.9056
down
1677740793087.jpg,down,1037.1897,1283.4677,-841.0881,1085.4728,1206.4578,-973.0635,1111.021,1203.6788,-973.0931,1139.9236,1199.6093,-973.74176,1045.8549,1205.2522,-764.2372,1041.5726,1202.9877,-764.4875,1037.1036,1199.927,-764.6481,1278.0894,1232.2994,-1218.268,1164.4146,1221.1143,-294.80536,1106.574,1376.7411,-918.78656,1059.589,1366.6525,-651.873,1579.649,1683.8154,-1553.8137,1256.9319,1603.6924,283.26163,1049.5637,2126.531,-1502.3396,963.21484,1913.8636,-238.96196,782.6532,1688.8445,-635.4108,771.62274,1648.5286,-1487.4849,717.7569,1568.9202,-673.2015,721.8049,1536.7402,-1657.1815,778.32916,1510.4088,-716.17444,737.0939,1517.2626,-1593.9539,808.32697,1546.2098,-620.5607,785.5802,1560.4036,-1511.8638,1859.7563,2565.4824,-520.98303,1569.8145,2435.1416,521.7679,1306.4316,2955.7703,-1291.4801,1025.4453,2588.5566,434.842,1626.8975,3426.1611,-310.34845,1391.0092,3069.4927,1149.3171,1741.2771,3524.96,-198.74983,1550.986,3141.1777,1231.649,1463.8198,3739.607,-267.67218,1221.3743,3261.1855,1340.2095
down
1677740793103.jpg,down,1127.0975,983.0127,-656.6836,1178.6794,874.5834,-809.5843,1201.9058,868.7174,-809.68646,1227.5618,863.69073,-810.2242,1148.9166,875.4899,-623.9158,1148.3905,870.7627,-624.20825,1148.055,865.00037,-624.5381,1367.3793,904.98975,-1078.0824,1264.4775,883.9734,-272.38483,1199.5778,1092.2166,-736.7332,1160.5548,1081.4287,-502.17096,1564.6157,1411.0366,-1439.0671,1468.5463,1270.5797,375.3411,1007.2582,1849.9863,-1177.9677,1076.1323,1698.2742,659.48645,770.84735,1418.377,-178.99825,869.55347,1384.2095,490.405,676.7796,1336.4503,-207.59773,780.8913,1319.5027,418.21066,783.81195,1272.7058,-321.40506,867.64667,1296.4305,435.20926,835.30347,1309.1786,-193.17078,904.1581,1322.0187,475.3372,2048.863,2434.1938,-578.08704,1811.0262,2280.0315,579.6224,1251.3612,2859.0776,-766.6624,1205.9795,2583.1897,1000.7524,1700.6189,3528.6736,-562.755,1605.6768,3179.56,1605.0269,1837.0217,3655.282,-527.4937,1774.357,3237.3386,1670.9482,1376.2733,3761.415,-516.5767,1405.374,3448.812,1881.9073
down
1677740793122.jpg,down,1005.5689,1082.5891,-449.2477,1053.6971,997.47595,-602.03436,1072.6179,993.28516,-602.02954,1093.6227,988.124,-602.45636,1034.1874,995.28894,-415.70587,1037.8395,989.78534,-415.9454,1042.5363,983.0546,-416.116,1234.289,1012.7133,-887.9319,1173.408,1004.536,-79.40419,1078.5305,1176.7504,-540.17865,1045.5079,1167.3743,-304.7471,1475.1445,1455.0974,-1277.918,1349.1783,1381.5248,503.96432,929.5836,1896.7498,-954.23834,1033.4668,1760.5331,698.77686,781.3699,1461.051,169.90341,855.69745,1478.4829,550.60046,707.6768,1375.3302,161.10168,829.9527,1403.2466,488.94547,847.51904,1325.7046,31.259226,862.7859,1363.845,534.7586,895.47516,1361.1093,151.96774,936.68567,1398.4058,549.57605,1994.2797,2473.079,-584.57715,1761.5623,2330.2393,585.9681,1200.9442,2940.9727,-765.36084,1169.3116,2692.9485,872.29565,1628.1566,3622.8792,-541.1033,1582.9697,3305.6584,1351.0054,1778.4966,3744.213,-504.99924,1719.2949,3424.9917,1396.7894,1336.8612,3874.856,-521.8027,1434.1357,3611.0715,1511.2451
down
1677740793141.jpg,down,1440.3872,935.4663,-694.44293,1509.8566,850.978,-552.57526,1545.5128,853.0407,-552.6934,1585.0295,857.2221,-552.923,1376.441,852.2898,-551.613,1331.0936,857.7139,-551.94806,1294.0463,864.5326,-553.08264,1657.0111,929.1967,7.6874337,1240.4263,933.2991,24.80632,1525.5939,1060.3516,-518.4837,1367.1682,1052.6677,-512.9799,1938.0977,1463.9321,130.91496,997.9427,1492.3013,-0.3052165,2215.7468,2094.9485,-623.6623,693.0179,2080.295,-667.2475,1682.3457,1614.8483,-1377.1809,1275.846,1667.8511,-1013.83923,1568.8638,1432.0557,-1447.4358,1385.9075,1441.7617,-1108.6063,1553.2517,1369.4238,-1204.8774,1385.7429,1395.4629,-816.1176,1572.6857,1443.1705,-1283.1792,1381.5377,1492.2516,-899.287,1766.7267,2542.584,16.016212,1216.8081,2552.9277,-15.873894,2008.3511,3009.1619,-1091.1246,859.9496,3017.357,-977.0279,1830.0011,3549.9502,-120.90209,1099.9469,3550.4897,72.84728,1711.9689,3624.4731,-63.83886,1228.762,3627.4443,143.5629,1998.4285,3921.4253,-564.625,889.2965,3893.4836,-286.53027
down
1677740793158.jpg,down,1340.8068,810.05536,-595.9584,1408.7656,721.59576,-478.8676,1447.0894,719.7697,-478.9115,1484.5819,718.4871,-479.13443,1275.2279,738.45087,-475.2106,1234.2279,748.0464,-475.49084,1207.8164,757.16425,-476.5694,1571.8239,781.1217,-8.054275,1169.6418,843.21545,23.417194,1436.0148,923.3006,-445.8553,1280.1356,934.4974,-437.75076,1838.9883,1289.7471,96.989334,971.4988,1384.4932,57.495113,2090.2761,1938.8965,-534.29016,599.7625,1978.1685,-434.75595,1545.6433,1482.6534,-1116.4758,1118.3901,1578.7776,-692.7672,1411.3865,1347.9717,-1136.3135,1230.9047,1401.8903,-739.32715,1400.9019,1283.9114,-904.77515,1245.7518,1339.9,-480.14478,1445.4451,1336.057,-1017.96826,1239.4828,1417.9207,-582.2643,1710.2239,2381.1465,0.6491826,1200.7063,2396.4775,-1.3922807,2000.3225,2867.6519,-932.1397,857.7783,2906.113,-840.5935,1834.0536,3416.8647,5.681309,1101.4393,3439.8076,61.256245,1727.0842,3502.1357,60.159634,1207.2864,3534.5298,112.46582,2026.7472,3804.3071,-381.571,872.7182,3804.0596,-298.68033
down
1677740792365.jpg,up,1466.0419,807.85547,-769.9221,1498.3265,745.62,-698.94104,1524.1696,749.78174,-699.10693,1546.6531,755.09955,-699.10284,1427.7631,742.23065,-697.3216,1397.963,745.63727,-697.48505,1367.9564,750.5727,-697.74603,1587.668,809.6626,-269.66232,1314.9127,804.61633,-267.92422,1503.6678,893.5737,-610.15955,1411.0145,885.2613,-609.76886,1761.3954,1233.1191,-117.38143,1113.966,1238.5027,-58.269375,1828.6221,1728.2737,-537.83167,1038.4606,1706.6002,-375.19424,1611.4454,1419.0616,-1045.3959,1279.8944,1403.2924,-730.5819,1547.365,1303.9781,-1114.6622,1361.4586,1294.7352,-773.2837,1542.4097,1228.6237,-1008.3076,1358.1469,1227.9143,-686.1896,1558.9996,1269.9468,-1006.3145,1345.8234,1265.6443,-699.7607,1640.5515,2229.889,-45.018787,1278.7642,2210.5952,44.962032,1653.4863,2855.995,247.21085,1263.7001,2812.702,432.87094,1677.3695,3298.0447,865.04987,1240.1357,3240.2234,1114.984,1616.1139,3357.1267,897.5828,1284.0074,3301.745,1166.6624,1806.0118,3546.1064,506.79013,1088.8977,3488.6995,853.99274
up
1677740792374.jpg,up,1646.0221,790.7982,-865.8507,1677.1354,733.0186,-778.1142,1700.0566,738.3989,-778.15924,1717.9739,743.54865,-778.0774,1607.835,725.70624,-788.071,1577.6768,727.4439,-788.0964,1544.9746,730.67084,-788.0444,1744.9648,797.858,-272.24188,1478.805,786.18097,-323.38278,1677.236,873.7653,-678.4826,1585.077,867.455,-693.3513,1886.1656,1243.626,-62.92863,1256.0946,1200.1384,-125.1798,1969.7241,1708.8439,-488.69684,1181.8306,1674.3419,-387.9499,1753.6068,1405.8593,-996.61053,1461.7505,1372.7667,-582.21576,1695.8448,1291.287,-1078.9034,1558.2844,1258.2872,-634.9454,1693.7091,1212.6603,-977.19714,1537.2766,1194.7882,-537.00946,1694.0004,1248.2747,-961.04584,1520.2439,1232.2098,-544.9055,1751.1299,2219.7502,11.174807,1385.0985,2197.0134,-10.655171,1749.9321,2863.9155,380.2489,1333.9988,2810.9172,353.1481,1765.7317,3288.3008,1186.7241,1303.3146,3245.146,1196.0781,1710.881,3347.6265,1239.9299,1347.9272,3302.3782,1261.996,1892.6525,3533.0537,785.52594,1160.0148,3491.496,848.2078
up
1677740792399.jpg,up,1604.0789,887.0394,-1186.9176,1621.4243,833.0272,-1081.6365,1635.3342,835.888,-1081.3014,1647.269,839.69006,-1081.0007,1572.1185,823.97,-1188.4443,1546.0796,820.72034,-1188.5017,1517.1089,819.204,-1188.6146,1632.1732,876.4895,-437.8669,1419.8834,857.008,-914.8292,1610.0537,970.1778,-939.27515,1550.6755,959.1702,-1076.7543,1725.4893,1309.7697,48.72867,1175.6283,1270.402,-905.46484,1923.9056,1731.8578,-487.21237,1223.368,1740.0736,-833.08417,1767.5052,1442.1785,-1622.1226,1558.1798,1456.2524,-324.22214,1717.5619,1348.803,-1835.3927,1650.2438,1385.1056,-357.25723,1702.9792,1282.8855,-1717.5573,1630.8573,1315.2128,-355.68594,1696.0995,1323.1534,-1612.3829,1603.9443,1348.4323,-292.62897,1655.418,2260.244,249.28242,1316.3079,2270.715,-249.45946,1647.523,2826.218,976.9942,1270.0708,2903.6401,191.54308,1639.0922,3278.9878,2261.2947,1250.3909,3409.6985,1172.4255,1566.1885,3350.6746,2365.2065,1260.8906,3464.7212,1242.2339,1832.4315,3480.3005,1889.8754,1208.3727,3661.5457,596.7453
up
1677740792412.jpg,up,1662.5284,867.62036,-1175.8516,1680.337,819.684,-1080.9893,1694.8573,824.0983,-1080.708,1708.0852,828.0909,-1080.5009,1625.8197,807.39954,-1176.376,1601.8162,803.8031,-1176.4371,1570.3091,800.65027,-1176.3833,1694.0486,858.77814,-494.9982,1476.7959,835.90063,-931.8187,1668.0005,936.0349,-951.25085,1604.6398,929.60706,-1076.9703,1777.2579,1280.5156,-35.173244,1226.6497,1250.9427,-874.1674,1958.8818,1705.5824,-457.6779,1250.9897,1703.0416,-915.1854,1832.0372,1410.8323,-1387.8394,1573.8323,1437.859,-587.5422,1775.4847,1326.7913,-1568.2056,1670.6708,1359.77,-620.6124,1765.1803,1259.386,-1455.3523,1660.2108,1283.323,-588.11414,1763.8073,1290.6777,-1370.6545,1631.9543,1321.6302,-548.17865,1681.5228,2226.3853,227.7883,1350.2478,2222.097,-227.74287,1675.9171,2797.9856,1046.6771,1293.6112,2856.3142,77.65316,1657.6002,3251.5713,2351.9631,1258.5881,3375.4001,866.3678,1585.5973,3311.9712,2460.41,1267.7253,3424.4077,915.92914,1863.8228,3436.1392,2015.8207,1233.18,3634.9958,265.35217
up
1677740792444.jpg,up,1658.2843,889.304,-878.5674,1636.8862,816.1745,-815.92426,1636.1735,814.9638,-815.8635,1634.6064,813.59985,-815.6848,1617.1921,816.2111,-1021.91724,1602.612,815.552,-1022.0351,1585.7723,814.5528,-1021.953,1550.7421,836.1075,-331.28848,1484.6614,841.54297,-1261.1362,1642.9757,961.6078,-674.9916,1616.2748,961.8051,-943.4194,1527.7413,1249.0898,325.09296,1293.6682,1288.7788,-1466.0769,1752.3585,1620.2601,87.237076,1564.18,1740.1488,-1092.2667,1880.9708,1448.6523,-1138.8756,1815.3811,1464.2894,88.71649,1952.0624,1344.3196,-1335.6719,1906.0852,1363.7604,103.11232,1919.5758,1307.5791,-1300.119,1865.8455,1310.8351,62.517406,1876.353,1352.9283,-1177.3363,1828.1857,1351.613,116.35559,1528.2279,2221.4712,516.8695,1390.2518,2246.0283,-517.01373,1543.2233,2792.4373,1665.2468,1388.5437,2896.1653,189.9048,1440.0729,3240.1414,2772.8018,1334.4667,3473.24,896.55597,1408.8431,3356.7405,2871.372,1278.9957,3558.07,952.3917,1692.0598,3316.357,2618.5857,1547.1298,3703.8276,465.5143
up
1677740792473.jpg,up,1641.0265,956.3411,-599.10876,1608.972,893.0509,-544.35175,1604.0171,890.7453,-544.307,1597.6382,887.36334,-544.3651,1597.344,894.11237,-754.1489,1585.2644,892.71405,-754.3082,1571.79,890.20013,-754.30585,1510.0819,901.8815,-127.24121,1487.0344,908.8845,-1072.4249,1625.4631,1018.1979,-417.39258,1608.5413,1019.3498,-689.8454,1443.7186,1282.6804,526.76715,1375.454,1324.0336,-1367.1924,1675.0753,1746.2198,529.19836,1711.9788,1777.135,-933.66766,1817.7545,1476.6128,-260.09213,1868.2537,1454.1351,420.87964,1886.8339,1394.0773,-358.98666,1924.5773,1363.9802,464.0262,1854.4395,1353.6987,-363.21982,1865.6539,1329.7605,437.58844,1812.5961,1387.7513,-303.19635,1840.5138,1370.457,455.1772,1543.5619,2274.5889,539.07776,1472.7064,2316.3777,-539.72235,1576.3815,2910.4465,1359.9683,1516.7466,2964.7288,170.68013,1530.1711,3413.5833,2109.67,1520.4014,3578.4104,948.84717,1464.3871,3536.914,2172.4612,1458.621,3664.25,1019.70526,1777.4233,3504.33,1992.7264,1792.9465,3728.8953,664.0508
up
1677740792488.jpg,up,1771.2065,952.32056,-645.304,1743.9591,895.4382,-581.76373,1741.0537,893.31006,-581.8596,1737.3069,890.29456,-582.17975,1728.499,896.4192,-782.22,1715.1688,895.30255,-782.3125,1700.5225,893.57855,-782.32605,1644.362,909.2847,-157.99846,1615.5911,910.40564,-1056.6483,1749.9021,1015.82434,-462.19058,1729.9846,1018.79095,-721.3959,1575.2769,1318.8016,515.2377,1508.4082,1337.0096,-1331.1555,1789.2924,1718.2229,919.1277,1861.3641,1765.3616,-976.3874,1937.3735,1481.4548,640.8364,2016.5768,1445.9865,197.95033,2017.771,1389.5417,609.424,2098.7842,1339.1847,210.42242,1983.7618,1365.8427,579.4706,2051.1328,1319.2316,207.2076,1952.4894,1403.1278,602.5183,2000.3981,1368.0435,233.97447,1632.0925,2279.1453,525.21924,1552.0782,2306.5293,-525.46936,1642.531,2895.7107,1148.458,1565.6586,2964.6487,105.218636,1599.9202,3440.84,1867.8431,1567.8862,3510.567,876.98804,1555.7556,3486.9885,1929.7607,1512.3107,3537.0896,949.3121,1864.529,3537.9133,1719.8428,1822.6902,3696.233,597.4545
up
